model;bs;cl;16;32;64;128
yi-6B;1;16K;74;86;240;152
yi-6B;2;16K;131;141;433;259
yi-6B;4;16K;247;249;798;473
yi-6B;8;16K;471;478;1526;913
yi-6B;16;16K;936;932;2962;1787
llama-3-8B;1;16K;113;122;288;190
llama-3-8B;2;16K;166;180;485;324
llama-3-8B;4;16K;301;300;872;539
llama-3-8B;8;16K;542;554;1649;1011
llama-3-8B;16;16K;1039;1039;2625;1949
