model;bs;cl;fa;fa_paged;fi;fi_paged;fi_paged_nonpaged
llama-3-8B;1;1K;1;1.06;0.6;0.67;1.16
llama-3-8B;1;2K;1;1.05;0.59;0.73;1.25
llama-3-8B;1;4K;1;1.18;0.8;0.9;1.12
llama-3-8B;1;8K;1;1.22;0.93;1.04;1.13
llama-3-8B;1;16K;1;1.27;0.98;1.10;1.12
llama-3-8B;1;32K;1;1.28;1;1.13;1.12
